territory,x,y
Andaman Nicobar Islands,232.0,-262.0
Chandigarh,-130.0,167.0
Daman Diu,-218.0,-60.0
Delhi,-90.0,125.0
Jammu Kashmir,-157.0,230.0
Ladakh,-100.0,260.0
Lakshadweep,-285.0,-270.0
Puducherry,-39.0,-235.0
